text,label
erika sma sata kek okikagu gk sie,0
duh mules gasih nungguin jam 4😫😫,0
"Capek.. banget.. beneran, capek! Mau nyerah aja rasanya..",0
bangun siang di hari senin... 💟💟 senang,0
tai tai tai gua tkt kena tipes beneran ini panas gua kaga turun',0
Teman adalah orang yang menyelamatkan ku dari neraka yang bernama kesepian - Naruto,0
cineslai,0
"Aku kalau keluar kurang la tgok phone, so kena hari hari keluar ke? 😂",0
"Rapat offline itu enaknya, bisa motong atau nimpalin pembicaraan secara langsung, ngga terkendala giliran bicara dan jaringan internet.",0
kirk moment,0
libur telah tiba🤸🏻‍♀️.disable notif+data usage buat wa🤸🏻‍♀️,0
sangnyu apdet yok bisa yok 😖,0
kurir jnt demiAllah dah...,0
"Kalo kerjanya riwa riwi gini bingung kalo mager bawa kendaraan mo naik apeee. Dianter ya kasian yg nganter, naik kendaraan umum ya tidak mungkin sekaliiii",0
"Sibuk dan rusuh masalah tes wawasan nusantara....Dulu gak ada... cukup penataran P4... baru lo boleh ngaku nasionalis, pancasilais.... gak dongo....Mau Aja di dongoin sama mukidi dg emaknya .. koploòooox...",0
"Allahumma yassir,.walaa tu'assir.",0
gapunya otak,0
gabut ga?,0
berikan ak niat buat ngerjain kti 😩,0
bantu rt pinned ya makasih,0
"Jika kamu harus memilih antara aku dan dia, pilihlah dia. Karena jika kamu benar benar mencintaiku, tidak akan ada pilihan lain.",0
Twit ori sekalian pamit mau off hehe,0
pertemananku:..          █          　　.          █　        .          █　        .          █　                         __.  temen yang              temen yang.  sekedar kenal          bisa dipercaya,0
udah ada yang open go jjk vol. 16 hahaha &lt;Thinking Real Hard&gt;,0
bangun gw kenapa makin siang elah,0
Abang sonu ku new owner dong.. kenapa ini kenapa pada ninggalin terus nggak ngasih kabar..sebel,0
Korang tema baju raya warna apa?..Me: coklat :D,0
bila nak rabu ni,0
jyp la ripeo?,0
capek di gantung oleh perasaan yang seharusnya tidak aku harapkan pada nya karena dia tidak pernah mengharapkan ku kembali yasudahlah,0
"Aku punya malas nak raya, baju raya pun tak beli. Kat sini member pun takde, sapaa pun aku tak kenal. Memang tak kemana laa. Ngadap muka laki jela . tapi laki aku order menu raya macam nak buat open house yoooo 😂",0
Mau cari mutual blink only atau mulfand tp mostly blink. Like atau rt aja yaa,0
"sekali lagi dikatain galak. google, how to be ngga galak? 😓",0
"Gubernur Jawa Timur menyampaikan apresiasi, bcoz Pak Bupati yang sudah menyampaikan dgn detail. Hari niy sektor pertanian sgt butuh beradaptasi dgn teknologi pertanian begitu jga dgn sektor perikanan",0
slmat pagii tipu2 duniaa~,0
Naik sampang nyebrang ke tepi .Gue tampan lagi baik hati :v,0
mending pc memberkit atau grid ?,0
"Btw nax amicu yg mengpolow gue coba rep disini. Akun gue bau, jadi ngga masuk mentab..Apalagi kalau akun kalian jg gamasuk mentab:' begitu terseksi(tersiksa)nya~ kasian bgt):",0
jeongwoo mimisan aja udh uring2an sampe ga bisa tidur aku.... astaga...,0
"""cover jjk 16 kalo gak naoya, yuuta deh""..Akutami: *proceed to draw kenjaku*",0
"Alhamdulillah, ya Allah kasa ibadan mu karbabbiya ce 🙏",0
ada yang sobat ambyar juga?,0
Belanjaaa belanjaaa~~~~~,0
Pas lebaran kalo naik KRL ke Bekasi dari jakarta masih aman gak ya?,0
Anjing ya giliran udah di kereta disuru datengnya nanti,0
Sedang menangisi baby picture nya oneus 🥺.Gemes-gemes 🥺,0
tenggorokan gatel bgt,0
Earth's home? Mksudnya dimana? Atau rumahnya earth ada namanya? 😔,0
"Semua berebut netflix aku, maleh aku layan, pandai2 la korang, yang penting jangan usik profile aku je 😑",0
Cape banget ngomong gw,0
FY! followan yok? rt jfb,0
Yo\(´∇`)/ muhammadakbarb  AyoBantu Retweet &amp; Cekidot TokoTamz pinBB:2BB19B17 Jual Sepatu Baju Aksesoris Cewek di Makassar,0
Kuy yang mau nyuci sepatunya sabi banget dong didrop diworkshop.Kami tunggu ya kehadiranmu😊,0
Kpn corona berakhir,0
gue bangga bgt sm dreamies ☹️☹️,0
guys ayo blg apa sama nct! dream 😭😭,0
Lah? Orang nya deak anjir😃🙏,0
Tweet: gdC8YLLvVgCOqTZGsEPDtm3qS4PsnzrLUCzVclMk2LfXzde50P6q7JcoAADe3qOxUe6wwk 2021-05-10 02:34:15 +0000,0
"bangun pagi, gosok gigi, cuci muka, tak mandi..-adudu kepala kotak, 201x",0
gkut smg ubi g gelso lgi wkakssh,0
Ada yang punya foto taeyong sama nct dream yang se frame nggak ya?,0
GEKESNSJS HARI INI VOTE SEBONG 😱,0
Aku mintak Chelsea bagi la Asenel menang khamis nanti supaya fans akan rasa masihbada harapan kecil utk qualify europa sampai last game of the season. Yg mana konfem takkan dpt jgk tp takpe la bagi je la kami harapan supaya kami boleh tersakiti lagi,0
Semangat ya buat vote hari ini blink #BLINK..BLINKS REVOLUTION ON BBMA.I vote #HowYouLikeThat for #BestMusicVideo on #iHeartAwards,0
aku pikir hidupku akan hampa eh baru inget masi ada .chuang 2021: are you a werewolf? ..memang ga main2 ya fan service nya chuang 😤.aku puas bgt 😤,0
girl chubby ni kalau kurus lagi cantik dari semua orang,0
Bangun-bangun dengan perasaan mengganjal tuh agak asu ya,0
Dingin banget sumpah,0
mus na defotang anut,0
mila kebo,0
Sorry Ni-Ki kenapa? Ku baru buka twt,0
Gak sia sia aku cosplay dadi wasit,0
Beda aja gt.,0
Lontong rendang saat lebaran gak ada lawan sih,0
ngantuk,0
Tweet: gdC8YLLvVgCOqTZGsEPDtm3qS4PsnzrLUCzVclMk2LfXzde50P6q7JcoAADe3qOxUe6wwk 2021-05-10 02:34:14 +0000,0
"Jadi orang kaya apalagi gut luking it enak, buat kesalahan cepet dimaafin apalagi pakai video klasifikasi, eh klarifikasi, coba aja dah kismin bet luking, ya pastinya.... Dah lah...",0
mau lebaran bareng yw tw chan 🙇🏼‍♀️,0
itaru chigasaki DNI,0
TLONKKK .Masa perut gue udh keroncongannnn😭😭😭😭,0
salam kenal dari aku ya...,0
"Udah mimpi kedua loh, kok kesanya jd nyata bgt ya dengan nama putri??",0
Ap cuma gue yg g betah pke phasmina🙀,0
Jangan cari pacar dari twitter.,0
China ni menyusahkan orang betul laaa... dah mutated dahh viruss dia sebar sendirii...,0
hai kalau lewat boleh bantu tag akun saya gak? KEBAKARAN,0
SASUKEEEEEEEEEEEEEEH,0
"Jangan iri atas kesuksesan orang lain, ketahuilah bahwa mereka berada di sana karena tekad dan kerja keras. #KataGue",0
wei juni awal terus svt juni tengah  ya Allah ku PENTUNG YA,0
boleh bantu tag ekon ku.tysm 🤺💞🙆🏻‍♀️,0
Sepertinya aku bakal pake lagu youngblood versi huening kai buat ulangan praktek nyanyi b ing 😂,0
gue ga puasa tapi ikut sahur kekekekeke,0
halo gays ku baru bangon,0
"partai PDIP  gambar nya apa,..... binatang punya akal ga .....orang ga punya akal.rusak ga moral nya......yg membedakan manusia dengan binatang adalah akal ilmu dn ahlak ....jd perusak moral.bangsang di sebut .....",0
"Gais gue mau pindahan. Ntar difollow pake acc sebelah ya, tapi accnya lagi limit 12h😇",0
Sedih jg sih liat video supir2 bus luarkota yg seharusnya lg sibuk2 nya tp skg gada kerjaan  :( sampe kapan kaya gini terus,0
"Kontol aku Ngaceng, pengen di temenin",0
tanda tanda km dewasa adalah hobi mancing 🤣,0
Yaass ganaron jaguares #ExtinciónSurvivor,0
"susah nak nafas...bila jalan ke lift, bila nak naik atas aku macam boleh calm down..",0
Mereka tak peduli dari mana kamu memulainya. Mereka melihat dari bagaimana caramu mengakhirinya.,0
"Padahal masih tanggal muda, tapi Satu persatu tokoh pahlawan di dompet ku sudah mulai menghilang😶😶",0
"pernah ga si lu pura-pura baper, karena emang lu pengen baper tapi ga bisa baper :)",0
"Dan disaat kita dapat menerima segala sesuatu dengan rasa ikhlas, maka kita akan mendapatkan hidup yang tenang.",0
DPR Musikal kerennn bgt woyyy,0
Bila id kena kerja dengan architect macam ni eh rasa. Ada je benda nak bertekak penat lah 🤣,0
UN SALUDO AL PUTO DW KIYIANSJDNSJDBD,0
BOCIYA,0
"sampe sekarang belom baca dikta sih, jadi kepo",0
"Setiap ada tugas kuliah..Me : Kerjain sekarang juga pokoknya.Also Me : Ah masih lama, nanti aja kerjain..And..H-1 deadline :.Buka laptop, kerjain dan selesai 3 jam...Pelajaran yang dapat diambil : kerjakan ketika waktunya telah tiba",0
"Aneh dah yang suka bawa karakter au ke rl, belum tau aja dulu Kyuhyun raja ff tpi gak ada yang sama sekali bawa karakter nya ke rlnya dia. Padahal semua genre diembat semua wkwk",0
malam ini bimbingan lagi ya allah senang,0
Biasa pake jam. Lupa gapake berasa ada yang kurang,0
"Morningg, aku Baru Bangun",0
Fe nas mn kotr gahlaha mabkonsh aarfa arod a’olha eh bgad yaany,0
lagi lagi ga sesuai ekspetasi,0
Heboh bnr tu dikta dikta,0
ni-ki best boy,0
BIBIRKU BERDARAH MULU AH MUAL ANJIR,0
selamat pagi dunia it's minchan monday,0
bentar tangan ku pegel 😩,0
como que jyp ripeo,0
semua karon pd waktunya,0
Sekali kali egois gapapaaa kan?,0
duh wkwkwk kak crush sukanya dengerin lagu niki,0
baru bangun.. terus pusing 😔,0
Liam kalo lg binal kerjaannya godain Rav...Tp kalo lg gini dengerinnya lagu rohani wkwkwkwkw ngakak (),0
Ade belon eh kat profile,0
Innalillahhh cari mutual aja flop 😩,0
Alaaaaa kita cakap jerr. Jangan laa amik serius 😪😪,0
"AFK SEBENTAR, ADA UAS BAHASA JEPANG. BISA-BISANYA LUPA😭 #MATI",0
Kesian betul orang meniaga Bazar.,0
ml! picjen ada yg mau main gk? -4 nih,0
"Jjk vol 16 , coverny geto anboksing isi kepala",0
aman ya nak,0
dalam proses..Bismillah 🙏🙏🙏,0
watdafak,0
tak boleh nak tweet merepek sangat sebab ada orang stalk 😂,0
Di usia 25 penting banget :..1. Jangan dengar yang tidak perlu didengar.2. Jangan melihat yang tidak perlu dilihat.3. Jangan bicara kalau tidak penting.4. Jangan cari tau yang bikin sakit hati,0
Sok iyee bgt twit gua barusan asyuuu wkwkwk,0
Pusing banget anjirr,0
Sayang ku untuk mu tidak kira jauh atau dekat kalau Allah telah menetap kan awak milik sy dan awk cinta mati sy sy akan sayang awk selamanya,0
Yakari Yakari,0
"Hidup itu memang penuh aturan, tapi tetaplah ikuti aturan Tuhan.",0
"Kalo gak sengaja ke follow orang, ya kepencet link sponsor pas lagi liat story di Instagram",0
TARA GAWA MODULE😁😁,0
"Tidak bisa bersaing kualitas, jadi ya main nya lapor hal hal tidak penting. Xixi",0
Kowe mbiyen ngomong tresno.Janji ra bakal ngeliyo.Jare pun mantep atimu.Bakal ngenteni baliku,0
"Jangan malu losestreak saat main solo. Karna mentalmu lebih kuat dari pada, player partyan.",0
Hi! Nctzen ayo mutualan sebelum MV dreamies keluar bantu rt/like bestieee,0
Tl qnjir ikut bikin degdegan,0
"Papa mama minta aku lanjutin sekolah ke jenjang S2. Uh, mereka gak tau aja S1 aku mau dimana :).Hal yang gak didukung ortu nyeseknya masih ada loh :""",0
Jype rip 💀?,0
apa ga mau space ?,0
"Btw emng lom avaible atau gmn, gw nyari inception ikon ver d spotify kok kaga ad yaaa... pdhl yg dua pny sepgu sm the boyz tuh ad.. gw kn suka ver mrk",0
vibe2 libur tapi msh kelas.....🤯,0
Aku hari tu solat smbil bdk² dok bakaq mercun pon rasa meluat dh..Ni depa tgh solat smbil org baling bom tgn kot. Cmna gamaknya depa kt sana rasa,0
Karena semua itu seakan2 tidak terjadi apa2....Seakan2 semua baik2 saja....Walau ditutupi sesempurna mungkin.. pastilah bisa dirasakan bagi yg memiliki nurani..,0
Pasti ekspedisi lagi penuhh.. smoga bisa sampe tepat waktuu ✊,0
Bagi pic maaf mengotori tl donk,0
karakter film horror mmg bodoh-bodoh.,0
Ga mood ngapa2in mending tidur,0
Aku mau di tusbol asal dikaish 12pro max🤩 ..WKWKWKKWKWKWKWKKWKW,0
klian adalah penyemangat dalam hidupku Teens_Abel Teens_Paulina,0
Kangen “jihan Ethan Abis pergi sama jay” ETHAN BALIK SMA AJA YOK LU MAKIN GEDE MERESAHKAN,0
"mantep bener doun pagi"" baca buku",0
takde mood senanya sebab tu maleh nak bercakap,0
Yeayy dah jumpaaa cafee untuk celebrate birthday nanti. Tapi nanti laaa 😭😭,0
dah tau lg dtg bln mlh bkn ksl bngt mimpinya😠😡,0
gw nya jadi bingung,0
Satu lagi hayooo wkwk,0
Fatimah udah pake anting masih aja dibilang cowok 🥲,0
"+ (bersama Jong Kook) serta muncul juga di drama Song Ji Hyo, Emergency Man and Woman #KangGaryFact",0
Hari ini ga ada jadwal kan yh,0
"Kalau gak bisa jadi baik.. .Jangan jadi jahat.. ..Situ, baik kagak jahat iya...Tolong jgn gantiin...Tugas SETAN....... 😌😌 ...",0
"Penasaran,jisung nangis ga ya liat jumlah POnya",0
Psspspsppsps TL y’all awake I made my sona ref!,0
"baruk sampe negara bintulu, lom temu family gik. dah ada ancaman mencolek. bahaya",0
Nemenin kontrol ke sentra medika penuhin tugas negara.,0
Okey fix tar mo beli jajan yang banyak kalau bisa 🤣,0
nct yang comeback gua yg deg²an.,0
"Terima Kasih Tuhan, masih bisa liat berkas numpuk diatas Meja Pagi ini😇😇",0
Mau nanya dongg kalo pake spotify m0d keitung nggak sii??,0
Sunyi sangat ni. Siapa nak jadi boyfriend aku?,0
leot gue dah terang nih,0
"sekali sekali lah anak gadismu ini ngomong pedes, ngomong jelek tentang orang di depannya langsung hahaha muak bgt gue daritadi nahan emosi",0
SIAPA YANG UDAH GA SABAR ENTAR SORE????,0
"Tak hnya tuh, kata dy, selama libur n cuti brsma Lebaran presensi bkrja dri rumah ( WFH ) wajib utk dilakukan hingga tiga kali.",0
ada ga sih yang mimpi ketemu trs ngasih balon,0
"padahal hari ini aku aku cepet” nih nyapu ngepel nya mau siap” presentasi, eh jebul liburrr..",0
"bukan outfit kamu yang bikin kamu kelihatan mahal, tapi diri kamu, personality kamu, dan attitude kamu!",0
Perdon,0
zoo kucingku kayanya mau lahiran dari semalem. tapi kok sampe sekarang belum keluar ya bayinya? makan juga ga mau :(,0
Bm seafood. Daerah tembalang ga ada apa seafood,0
Dino kecepit,0
Beli kembang api dimana si? .Mau main kembang api pas malem takbiran🥺,0
"Meskipun sejarah gw mulfand dari 2010, tapi kalo situasinya 3 grup yg lo suka masuk Top social artist... apakah tidak mabok? 🤣.Sekarang ini sih gw cuma bisa fokus ke 1 grup... dr 2018 juga gt",0
"Kerjaan jadi terasa lebih banyak setelah WFH ya. Maklum, pertama kali diizinin kantor buat WFH :"")",0
"Iya gue berusaha cuek. Bahkan gue ga buka tuh akun2 artis. Terus ada aja ya nih keluarga besan kirim2 story atta aurel. Chill man. Ku menangis. Untung ga puasa, boleh dong aku mengumpat?",0
"Abis ngebub banyak, pakah u aman?",0
Menerima THR via shopepay &lt;3,0
"Buatim kendala pdd dong pas acara online buat lpj😭😭, keknya ko gada",0
Hari raya idul fitri hari apa sih kalau boleh tau?,0
hebat uda ga limit,0
kembali berpikir mencari cuan,0
"Ko bisa ya,ada rasa sama kamu?",0
V ga ada matinya emang,0
Enak bangeyy pagipagi sarapan martabak manis~,0
"My parents: ""Boleh pulak netizen panggil menteri munafik. Suka hati je""..Me being one of them: 👁️👄👁️",0
Me wa mimir 😴😴,0
kayak bukan senin BANG,0
Kali ini ngga ngikut streaming tim.. Udh ngga sanggup kalo mesti banyak begadang dan mantengin streamingan soalnya.. Pake akun melon sendiri aja udah. :'),0
Sialan jeki f gua turun lg,0
lebaran hari ke 2 gue bisa cabut aja nggak si,0
gampang ya jing wkwk,0
Bosaaaan!!,0
"Idc if you said “insurans is a scam” ..For me, insurans is real. But if you dapat agent penipu, itu bermakna rezki tk menyebelahi you.",0
"Definisi nunggu gajian sebulan, ngabisin cuma berapa menit . . .🥲🥲",0
"Segitu kangenya ya,sampe dimimpi aja lo gw cari cari",0
want to operslot // wto..jewel case nct dream.—price 150k inc ems tax.—co ktown.—direct ina.—ada go.—udh dp 95k.—bisa cicilan.—close tgl 25 mei,0
Dah kelar vaksin ke 2. Doesn't mean bisa naik pesawat atau kereta tanpa test antigen. Hmft..,0
enak ngerjain tugas IPS apa seni budaya dluu?,0
curiga sebenernya wayv punya banyak tawaran kerjaan tp label v malah nolak,0
Susu hanyalah satu bagian dari proses membuat anak tertidur.,0
ngantuk flz,0
Seonho minah udh mulai syuting ahhh agustus bisa cepetan gk sihhh,0
"ㅤ..Lah, iya. Ini hari Senin. Kelas gue jam sembilan. Dahlah, mari kita balik tidur...ㅤ",0
"""Temen"" akuuuu baik baik yaaa. Aku gamau mama ayah sadeeuu hehe",0
bf! Indomyyyy minimal followers buat vote itu brp ya ?,0
mau beli kuota,0
Semoga bisa lanjut ruko yaa kawan,0
wah aku nak demam eh hais,0
bengkak banget mata gue:(,0
Kadang I tak paham macam mana Syafiq boleh consistently puji I cantik...😌😌😌,0
Tak tahu nak mulakan mana satu🙃,0
temenin gua kek gitu anjingggg:(.hdhhh,0
Saatnya tidur lagi. Selamat pagi semuanya ~.~,0
"*Me tryin to find a new glasses*..Kacamata gua dahh bengkok2, miring2, pleyat pleyot lg aja guys",0
ya tuhan gue kok gak libur sih..,0
"entah kenapa dulu sering banget mimpiin dia, hampir setiap hari sih di mimpi ada dia. sekarang? udah gada. hmmmm itulah memang.",0
"Lewat ga? Ayo mutualan gengs,  before mv hot sauce keluar😆. .Help rt/like y tencuu",0
First media bener2 dah 🙄🙄 minta di hiihh,0
"duh olshop ku kena pinalti gara2 terpaksa cancel order, soalnya ekspedisi yg buyer pilih tutup, udh minta ganti ekspedisi tp ga ada kabar 🤭",0
"pada ribut banget durasi libur eid, not me yang sante-sante aja libur cuman tgl merahnya aja 🙄",0
"di saat-saat kaya gini, ngerasa mandiri bgt sksksk",0
lah trnyt kmren blm smpt lnjutin pinned :'),0
"Pusat bandar tempat aku ni orang penuh merata kedai, bank, pasaraya apa kome ingat covid ni cuti raya ke?",0
Mewgulf tuh knp bikin gue maboq bgt yg ga susah bgt buat sober sih anjim? Hadoh ya allah gatau lg musti gimana ama mewgulf 😭,0
Panas plus sejuk = sakit tekak nak mampos ek,0
"biar dibolehin beli album monstax yang fatal love, enaknya ngasih ke emak apa ya buat sogokan?",0
jiakh si lemah masi terkulai,0
"Minal 'Aidin wal-Faizin mohon maaf lahir dan batin, tapi kalau ga ngasih THR ga di maafin ya..",0
Ini nyokap ngeyel bener dibilangin ya. Ckckckck,0
"kaget abis dilirik, kalian aman ga?",0
"Jika obat penurun gula darah diminum oleh orang yang sehat, maka gula darah orang tersebut akan turun drastis dan bisa menyebabkan kematian #IlmuDC",0
pala gadapet buntut gadapet,0
"Tuhan mengirim seseorang dalam hidupmu tuk sebuah alasan, baik tuk belajar darinya atau tuk menjalani hidup ini bersamanya.",0
moots mari cek pin 👋🏻😋,0
"Ya terus mau gimana, lagi di jauh di tanya kabar nga ada respon tau tau malah update kena halangan,, siapa yg ngga khawatir.",0
Real sex or phone sex jom 😭 sangap pulak lagi ni 😭,0
Okokok,0
yeah penderitaan minggu ini selesai BYEBYE,0
Al-Fatihah buat arwah Ba (Mohd Nasri bin Salleh Khir). Genap 8tahun pemergian arwah Ba. Semoga areah ditempatkan dikalangan org yg beriman dan semoga tenang disana. Aminn🤲🏼,0
Deg degan anj hari ini,0
"Di pedeeengg tamadiinn,graduatinggg ka sis",0
semoga Allah permudahkan urusan suamiku sampling pg ni....makin bertambah bilangan nak sampling pg ni.....smkin byk kluster yg meningkat....,0
Orang Bijak belajar dari kegagalan orang lain,0
se heboh itu tp kenapa ya msh ga tertarik sama heha ocean🤷,0
me and my ex to be now just mcm kawan lah eh. semua benda leh ckp depan² about everythinggg. nk advise psl org lain pun gi kat each other eh.,0
mass vote mn ơi ..BUTTEREADY ON BBMAS.#Dynamite #BestMusicVideo #iHeartAwards,0
lagi ga mood trs dimintain duit tuh another level of KEMARAHAN,0
ni-ki baby,0
"Nasib baik la aku jenis yang beli baju raya last minute, tahun ni takyah beli la baju.",0
Memang manusia kuat lah kalian yang ikut kelas statis A selama 1 semester,0
"Ku kira dengan mematikan alarm hari ini akan membuat hidup tenang, eh taunya 😮‍💨",0
Sesusah itu naikin berat badan 😭,0
Turun berat badan karena stress emang udah biasa. Tapi lu pernah ga sih naik berat badan karena bahagia?,0
knp ngantuk :(,0
Aku kdrik x minat kek lapis. K brik ngn adik2 ku krja jaoh &amp; study masa ya. Best jk rsa bila dknya puji kek diplh ko nyman 🥺,0
suntik kb di pantat kan? kok di bot malah di tangan sih. bidan rp nya gak bener nih,0
Seneng banget 7 dream bisa million seller 😭😭 kalian hebat!!,0
bantu rt pinned aku😍,0
"aku bingung,liuyu apa ga pusing dari kemaren naik pesawat terus 😭",0
kuliah tujuh menit,0
Yuk latihan hero hehe,0
"btw, vaksin batalin puasa ga si. gue ada jadwal vaksin hri ini",0
Tiap² tahun bulan Ramadhan memang dia suka cari pasal kenapa? Nak sangat kena azab Allah? #SavePalestine #SaveSheikhJarrah,0
"🐢.sungguh lembutnya hatimu.wanita bukan untuk disakiti walaupun dengan tinggikan suara atau tarik muka,dia akan rasa tersakiti.jadi jagalah hati wanita mu.",0
Aduhh gw bingung mau ikut bukber atau ngga 😭😭,0
•U° .HaH.BAH.CHU.CHU,0
que jyp que,0
"Ye tahu BPR dah lulus, nak tahu bila dapatnya? HAHAHAHAHA",0
Hi saya newbie ajar saya main twitter boleh mcm mane nak main eh?,0
Kenapa manusia gampang banget matahin harapan manusia lainnya ya? Abis itu tetep bisa bersikap biasa aja. Semoga dijauhkan dari manusia macam ini🙏🏼,0
"msh ngakakin mslh cocktail semalem :""))",0
"Typo e malu-maluin :""",0
malu maluin engene indo anjg,0
baru nyadar udah 3000 lebih tweets,0
"""Lo kok makan ga ada jaim jaim nya gt sih pake tangan?! ""..-sial, dia ga tau susah nya motong telur puyuh pakai sendok!",0
mksd ini pada motoran anㅡ(sebagian teks hilang),0
DK metcalf ran a 10.37 at 235# 🙉,0
Okey okey jalur apapun udah ga bisa kita coba lewat jalur ⅓ night. See u ❄️,0
bentar w merindinh,0
belajar buat ga nyesel sm keputusan yg kta buat sndri._.,0
haru? ?! haru . . 🥺 haru ??  HARU ♡ ... *!  haru....... ☆ !!  haru!! ?!  &lt;3 haru 😾 !!¿ ☆  💭 HAru 💭  ♡ ! &gt; 0 &lt; !! ♡ ૮₍ ˃̵͈᷄  .  ˂̵͈᷅ ₎ა  ୨ HAARUU!!!  ♡ !! &gt; haru &lt; !! ♡  ୨ haru ! ୧,0
jie ak gnti pinned dl ya🙁,0
Walahy lw han3ml harb ana hanzel,0
"Salah checkout tas, minta accept cancel pesanan tp sellernya gak ngasih☺️😭",0
ada pesan yang sudah ku ketik tapi belum jadi ku kirimkan ke padamu.,0
puncak dari kejenuhan manusia ketika mereka sudah tidak berpikir rasional dalam kehidupan,0
"pagi-pagi nonton liputan ledakan di beirut tahun lalu, sedih banget sih.",0
Mana ni adui,0
lawak sih kalo cuman karena ngerokok dijadikan patok kalo dia orang ga bener🙂,0
10000x bismilah 🙂🙂,0
"AJHSHAJ ketiduran waktu zoom terus dipanggil guru suruh jawab pertanyaan, digeplak pake bantal sama adekku 👍🏻 untung bs 😁",0
Plotwist bgt anjir ternyata plagiarism...,0
kim doyoung &lt;3,0
"lebaran kali ini malas kali rasa nya nerima tamu, malas ketemu orang-orang, malas ditanya-tanya hal ngga penting.",0
HB Low 🥲,0
Ay depota lang,0
kontol,0
"-11fess kalo mau investasi buat jangka panjang mending saham bluechip, emas, atau sedekah ya?",0
bingung sama konsep orang ngebase dengan embel2 nyari pasangan dll. Udah follow2an trus gua dm ga dibales. Situ mau nambah followers doang apa gmn? wkwk,0
"perlu banyak alat untuk tahu apa isi bumi, tapi tak perlu banyak alat untukmu mengetahui isi hatiku",0
"Kemarin, gk ada yg berubah loh dari bocah2 arogan. Keren keren...Sampe kadang pas udh sampe dirumah tuh rasanya yahh udah gk ketawa2 lagi 🌚",0
dih sepi bgt gila,0
belum,0
KENAPA selalu mules menjelang kelas,0
"disebabkan certain people ni, kerajaan punya arahan dah makin goblok. 2 tahun tak dpt raya dengan adik.",0
"ngakak aja klo lg zoom,konsulen absennya gini, bataaam mana bataamm🤣🤣",0
following sma followers gwe cngtip bgt @ dah,0
Ok office dah start pasang lagu raya 🥺,0
Minta saran ambil weapon bp apa dong :( kyknya gabakal ambil bow ato catalyst karena gapernah main pake chara itu-- eh mentok venti tp itupun udh ada stringless r3.yang melee dh pernah ambil semua btw,0
otw aktifin akun alter 😐,0
Capek bgt ga ada liburnya :(,0
Apa aja hobi kalian my?.Aku rasa menyanyi dan mendengarkan musik termasuk hobi kalian juga😄..BUTTEREADY ON BBMAS..I vote #BTSArmy for #BestFanArmy at the #iHeartAwards,0
rasa mcm mak nenek pulak lepas bebel semalam 🤣🤣😅😂,0
"jaman awal corona karna semua kerjaan tutup, 2020 feb(lupalupa ingat), masa dimana 1 hari bisa 8-belasan film/series sekali ngadap 😂",0
QUWURUUWUEURREEEEEEEEEE,0
hari hari ilang atm,0
"Hold up, Nakao Masaki was in Follow Saretara Owari??",0
"Aku ketika bercermin:.""gila anjing gue ganteng banget""..Aku ketika mencoba selfie:.""idih, apaan nih huek (cekrek yg ke ... x).kok tetep aja burik??""",0
kok gue bisa bkn jdoh jaehyun?KOK BISAAAA??!!??!?!,0
ketika dikasih ucapan dari tempat servis spd dan pmi adalah tanda wes tuek wkwk,0
"Yg baru mutualan tolong baca bio ya,tengs",0
ada gaa yang main genshin? :],0
"Gue : *Bingung pilih sendal A atau sendal B buat lebaran (Yang satu lebih murah, satunya lebih cantik)*..Emak gue, tanpa beban : Ambil dua2nya aja, pusing amat..Kek YA ALLAH, EMANG PALING MANTEP DAH BELANJA SAMA MAMA GUE HUHU BERASA PUNYA SUGAR MOMMY😭",0
bismillah jewelllll.                  🕯     🕯.           🕯                    🕯.                     cover  .        🕯️        kak jie       🕯 .                      .           🕯                    🕯.                   🕯     🕯,0
"gajadi cb juni :) emang pas banget uname ku ini, baduttttt",0
"Upgrade terus kualitas diri kita, agar kita senantiasa memiliki nilai tambah.",0
"Sudahi galaumu, ayo kita cari manpassikkjeok bareng",0
selamat pagi seeemmuua,0
Sesungguhnya aku sedang berpuasa 🙂,0
DUET SM JB AKU SIAP NANGIS,0
in paeka we trust,0
Ada template adek???,0
Cie nanti sored dapet temen baru,0
ya Allah baru bangun buka ig nongol sejuta pre order,0
nggak sabar dengerin full nya imatero gello matis,0
pa kalian sudah mandi?,0
Humm ready to up new au zizizizi,0
hm nak balik awal ☹️,0
"Saur tdi makan sambel banyak bgt, skrng bolak balik kamar mandi, mules",0
"Ya itulah, don't judge book by cover...Ini apalagi dikta dan hukum dududu",0
Ini lagu download-an bisa ilang sendiri kek sulap gimana ceritanya dah wkwk,0
"ada konten tikt0k yg transisi dari ibunya trs anaknya jd keliatan miripnya bgt, aku ajak ibuku bikin video ky gitu pas aku kasi liat contohnya ibuku lgsg bilang ""najis"" dgn muka yg gasuka... sedih bgt😔 [askrl]",0
kita gak kenal jangan minta contekan sama gue asu,0
wa aku lagi off yaa. Jd kalo mau order bisa lewat dm ajaa,0
Bener bener hanya kuasa Allah yang bisa,0
Sungguh ku tak pernah berpikiran untuk merubah kau jd sperti yg ku mau. Karena sejatinya ku ingin menyayangimu saat kau jadi diri sndri :),0
masuk gak? #zonaba,0
Dah mau lebaran papan operasi masih ajaa penuh-_-,0
Omaaaayyyyyyyyy talagaaa..WE MISS YOU XAVMI,0
ini nana,0
Anjir nungguin teaser ningninf kok degdegan,0
